. Domain: revisionmaths.com | Records saved: 1
. Domain: healthgrades.com | Records saved: 1
. Domain: localadventurer.com | Records saved: 52
. Domain: dailypost.ng | Records saved: 99
. Domain: relyonhorror.com | Records saved: 115
. Domain: pcgamesn.com | Records saved: 79
. Domain: historyextra.com | Records saved: 110
. Domain: dayjob.com | Records saved: 1
. Domain: laffgaff.com | Records saved: 205
. Domain: veblr.com | Records saved: 30
. Domain: fantasticfiction.com | Records saved: 20
. Domain: londonist.com | Records saved: 133
. Domain: papersizes.org | Records saved: 178
. Domain: html.com | Records saved: 104
. Domain: digitalartsonline.co.uk | Records saved: 307
. Domain: roughguides.com | Records saved: 18
. Domain: houseandgarden.co.uk | Records saved: 23
. Domain: uberpeople.net | Records saved: 1
. Domain: lsn.com | Records saved: 106
. Domain: dailymail.co.uk | Records saved: 394
. Domain: golfalot.com | Records saved: 97
. Domain: refrigeration-engineer.com | Records saved: 1
. Domain: guardian.ng | Records saved: 273
. Domain: hardwarezone.com.sg | Records saved: 234
. Domain: flyawaysimulation.com | Records saved: 1
. Domain: futwiz.com | Records saved: 70
. Domain: visitlondon.com | Records saved: 89
. Domain: game-debate.com | Records saved: 16
. Domain: gamesindustry.biz | Records saved: 9
. Domain: dragonbyte-tech.com | Records saved: 1
. Domain: gq-magazine.co.uk | Records saved: 23
. Domain: howlongagogo.com | Records saved: 192
. Domain: historylearningsite.co.uk | Records saved: 204
. Domain: daysoftheyear.com | Records saved: 322
. Domain: videogamer.com | Records saved: 402
. Domain: springfieldspringfield.co.uk | Records saved: 51
. Domain: pets4homes.co.uk | Records saved: 1
. Domain: fivebooks.com | Records saved: 1
. Domain: foodgawker.com | Records saved: 2
. Domain: liverpoolecho.co.uk | Records saved: 1106
. Domain: djmag.com | Records saved: 631
. Domain: gumtree.co.za | Records saved: 190
. Domain: gta5-mods.com | Records saved: 133
. Domain: gadgetsandwearables.com | Records saved: 106
. Domain: phrases.org.uk | Records saved: 204
. Domain: drownedinsound.com | Records saved: 13
. Domain: rhs.org.uk | Records saved: 20
. Domain: verbalcommits.com | Records saved: 339
. Domain: localhistories.org | Records saved: 1
. Domain: usingenglish.com | Records saved: 442
. Domain: dazeddigital.com | Records saved: 2
. Domain: platinumgod.co.uk | Records saved: 133
. Domain: goal.com | Records saved: 337
. Domain: formula1.com | Records saved: 7
. Domain: glamourmagazine.co.uk | Records saved: 23
. Domain: french-linguistics.co.uk | Records saved: 1
. Domain: gtaall.com | Records saved: 34
. Domain: vgchartz.com | Records saved: 402
. Domain: foot-pain-explored.com | Records saved: 52
. Domain: horseandhound.co.uk | Records saved: 578
. Domain: popxo.com | Records saved: 499
. Domain: dbstalk.com | Records saved: 342
. Domain: homemade-gifts-made-easy.com | Records saved: 52
. Domain: liketotally80s.com | Records saved: 246
. Domain: forabodiesonly.com | Records saved: 339
. Domain: historic-uk.com | Records saved: 1
. Domain: stuff.tv | Records saved: 779
. Domain: plantbasednews.org | Records saved: 39
. Domain: dailypost.co.uk | Records saved: 1106
. Domain: pcreview.co.uk | Records saved: 6
. Domain: decanter.com | Records saved: 578
. Domain: greenhulk.net | Records saved: 1
. Domain: gamespew.com | Records saved: 213
. Domain: dexerto.com | Records saved: 66
. Domain: hitc.com | Records saved: 151
. Domain: dezeen.com | Records saved: 153
. Domain: goodtoknow.co.uk | Records saved: 578
. Domain: alaraby.co.uk | Records saved: 28
. Domain: practicalfishkeeping.co.uk | Records saved: 12
. Domain: greenthickies.com | Records saved: 52
. Domain: helpingwithmath.com | Records saved: 1
. Domain: footyheadlines.com | Records saved: 1
. Domain: guideautoweb.com | Records saved: 30
. Domain: radiotimes.com | Records saved: 110
. Domain: fashionbeans.com | Records saved: 133
. Domain: hotpress.com | Records saved: 3
. Domain: squawka.com | Records saved: 204
. Domain: leadstories.com | Records saved: 1
. Domain: wrestlingnews.co | Records saved: 139
. Domain: gamerguides.com | Records saved: 260
. Domain: footballtransfertavern.com | Records saved: 974
. Domain: gistmania.com | Records saved: 54
. Domain: prosportsdaily.com | Records saved: 786
. Domain: psnprofiles.com | Records saved: 72
. Domain: dailyrecord.co.uk | Records saved: 1106
. Domain: whatcar.com | Records saved: 45
. Domain: alphabetagamer.com | Records saved: 1
. Domain: steephill.tv | Records saved: 71
. Domain: pistonheads.com | Records saved: 100
. Domain: gardenersworld.com | Records saved: 110
. Domain: reptileforums.co.uk | Records saved: 551
. Domain: freebieshark.com | Records saved: 1
. Domain: herbwisdom.com | Records saved: 1
. Domain: publicdomainpictures.net | Records saved: 2
. Domain: popbuzz.com | Records saved: 71
. Domain: aconsciousrethink.com | Records saved: 227
. Domain: product-reviews.net | Records saved: 341
. Domain: avherald.com | Records saved: 1
. Domain: plot-generator.org.uk | Records saved: 2
. Domain: businesslive.co.za | Records saved: 25
. Domain: lipsum.com | Records saved: 123
. Domain: dreamingindiy.com | Records saved: 91
. Domain: lastminute.com | Records saved: 22
. Domain: steadyhealth.com | Records saved: 33
. Domain: ldoceonline.com | Records saved: 32
. Domain: zamzar.com | Records saved: 322
. Domain: familydaysout.com | Records saved: 1
. Domain: popsugar.co.uk | Records saved: 48
. Domain: gooya.com | Records saved: 52
. Domain: givemesport.com | Records saved: 303
. Domain: qth.com | Records saved: 1
. Domain: producttestingusa.com | Records saved: 1
. Domain: lovemoney.com | Records saved: 268
. Domain: planetf1.com | Records saved: 402
. Domain: womanandhome.com | Records saved: 578
. Domain: bridalmusings.com | Records saved: 144
. Domain: football.london | Records saved: 1106
. Domain: fourfourtwo.com | Records saved: 1042
. Domain: blackfridaypro.net | Records saved: 3
. Domain: walesonline.co.uk | Records saved: 1106
. Domain: allaboutcareers.com | Records saved: 1
. Domain: dailystar.co.uk | Records saved: 1106
. Domain: abc.es | Records saved: 192
. Domain: discoverwildlife.com | Records saved: 110
. Domain: surnamedb.com | Records saved: 24
. Domain: cdburnerxp.se | Records saved: 1
. Domain: gumtree.com | Records saved: 39
. Domain: cmuse.org | Records saved: 9
. Domain: adventuresinpoortaste.com | Records saved: 246
. Domain: chaoshour.com | Records saved: 1
. Domain: psychologies.co.uk | Records saved: 339
. Domain: whatculture.com | Records saved: 505
. Domain: atsmods.lt | Records saved: 141
. Domain: yorkshirepost.co.uk | Records saved: 1417
. Domain: bolavip.com | Records saved: 44
. Domain: homebrewtalk.com | Records saved: 259
. Domain: woman.ru | Records saved: 312
. Domain: attitude.co.uk | Records saved: 105
. Domain: economicsonline.co.uk | Records saved: 1
. Domain: ruten.com.tw | Records saved: 5
. Domain: denofgeek.com | Records saved: 1233
. Domain: autosport.com | Records saved: 105
. Domain: airportia.com | Records saved: 102
. Domain: weatheronline.co.uk | Records saved: 1
. Domain: advfn.com | Records saved: 242
. Domain: footballfancast.com | Records saved: 1402
. Domain: 1001tracklists.com | Records saved: 253
. Domain: primelocation.com | Records saved: 13
. Domain: blackdesertfoundry.com | Records saved: 72
. Domain: football365.com | Records saved: 315
. Domain: a-z-animals.com | Records saved: 606
. Domain: record.pt | Records saved: 166
. Domain: eastoftheweb.com | Records saved: 133
