. Domain: localadventurer.com | Records saved: 52
. Domain: dailypost.ng | Records saved: 99
. Domain: pcgamesn.com | Records saved: 79
. Domain: leadstories.com | Records saved: 1
. Domain: historyextra.com | Records saved: 110
. Domain: laffgaff.com | Records saved: 205
. Domain: html.com | Records saved: 104
. Domain: dbstalk.com | Records saved: 342
. Domain: howlongagogo.com | Records saved: 192
. Domain: dayjob.com | Records saved: 1
. Domain: historylearningsite.co.uk | Records saved: 204
. Domain: guardian.ng | Records saved: 273
. Domain: digitalartsonline.co.uk | Records saved: 307
. Domain: revisionmaths.com | Records saved: 1
. Domain: veblr.com | Records saved: 30
. Domain: futwiz.com | Records saved: 70
. Domain: relyonhorror.com | Records saved: 115
. Domain: dexerto.com | Records saved: 66
. Domain: gamespew.com | Records saved: 213
. Domain: game-debate.com | Records saved: 16
. Domain: fivebooks.com | Records saved: 1
. Domain: roughguides.com | Records saved: 18
. Domain: gooya.com | Records saved: 52
. Domain: hotpress.com | Records saved: 3
. Domain: liketotally80s.com | Records saved: 246
. Domain: lsn.com | Records saved: 106
. Domain: daysoftheyear.com | Records saved: 322
. Domain: flyawaysimulation.com | Records saved: 1
. Domain: papersizes.org | Records saved: 178
. Domain: uberpeople.net | Records saved: 1
. Domain: drownedinsound.com | Records saved: 13
. Domain: pets4homes.co.uk | Records saved: 1
. Domain: greenhulk.net | Records saved: 1
. Domain: gadgetsandwearables.com | Records saved: 106
. Domain: golfalot.com | Records saved: 97
. Domain: londonist.com | Records saved: 133
. Domain: gtaall.com | Records saved: 34
. Domain: greenthickies.com | Records saved: 52
. Domain: refrigeration-engineer.com | Records saved: 1
. Domain: localhistories.org | Records saved: 1
. Domain: foodgawker.com | Records saved: 2
. Domain: dezeen.com | Records saved: 153
. Domain: french-linguistics.co.uk | Records saved: 1
. Domain: hitc.com | Records saved: 151
. Domain: usingenglish.com | Records saved: 442
. Domain: gamesindustry.biz | Records saved: 9
. Domain: healthgrades.com | Records saved: 1
. Domain: gta5-mods.com | Records saved: 133
. Domain: platinumgod.co.uk | Records saved: 133
. Domain: gamerguides.com | Records saved: 260
. Domain: videogamer.com | Records saved: 402
. Domain: gistmania.com | Records saved: 54
. Domain: hardwarezone.com.sg | Records saved: 234
. Domain: reptileforums.co.uk | Records saved: 551
. Domain: djmag.com | Records saved: 631
. Domain: rp-online.de | Records saved: 659
